condition,count,mean_contacttime,sd_contacttime,mean_flighttime,sd_flighttime,mean_steplength,sd_steplength,mean_stepfreq,sd_step_freq,mean_change_y,sd_change_y,mean_change_leg_length,sd_change_leg_length,mean_fpeak,sd_fpeak,mean_vert,sd_vert
60% MAS - 0% LOAD,26,0.33,0.03,0.05,0.04,0.98,0.09,0.38,0.03,0.13,0.03,0.23,0.04,1.44,0.25,11.35,3.93
60% MAS - 10% LOAD,26,0.34,0.05,0.04,0.02,0.96,0.10,0.38,0.03,0.15,0.03,0.26,0.06,1.39,0.24,11.01,8.72
60% MAS - 20% LOAD,26,0.35,0.04,0.03,0.01,0.97,0.10,0.38,0.03,0.15,0.03,0.28,0.06,1.34,0.20,9.05,2.93
80% MAS - 0% LOAD,26,0.29,0.03,0.07,0.03,1.22,0.15,0.36,0.02,0.11,0.02,0.25,0.04,1.53,0.27,15.31,5.59
80% MAS - 10% LOAD,26,0.30,0.03,0.05,0.02,1.20,0.13,0.35,0.02,0.11,0.02,0.26,0.04,1.46,0.25,14.01,4.70
80% MAS - 20% LOAD,26,0.31,0.03,0.05,0.03,1.21,0.13,0.36,0.03,0.12,0.02,0.28,0.04,1.42,0.23,12.40,3.27
100% MAS - 0% LOAD,26,0.24,0.03,0.09,0.03,1.41,0.13,0.33,0.02,0.07,0.02,0.23,0.04,1.69,0.34,24.77,11.20
100% MAS - 10% LOAD,26,0.26,0.03,0.08,0.03,1.41,0.14,0.34,0.03,0.08,0.02,0.27,0.06,1.61,0.27,20.25,6.24
100% MAS - 20% LOAD,26,0.26,0.03,0.07,0.03,1.40,0.13,0.33,0.03,0.08,0.02,0.27,0.05,1.56,0.29,19.75,8.36
